"Timestamp","Name","Longitude","Latitude","Elevation","Value"
2022-03-19 00:00:00,"S.Angelo D'Alife",14.23647222,41.35333333,130,16
2022-03-19 00:00:00,"S.Mauro",14.63233333,40.76408333,29,14.7
2022-03-19 00:00:00,"Montecorvino Rovella",14.98394444,40.66236111,154,14.6
2022-03-19 00:00:00,"Palma Campania",14.56094444,40.87488889,80,14.4
2022-03-19 00:00:00,"San Paolo Bel Sito 50",14.546675,40.90281667,50,14.2
2022-03-19 00:00:00,"Pompei",14.49275,40.75669444,17,14.1
2022-03-19 00:00:00,"Alife",14.33372222,41.33922222,117,14
2022-03-19 00:00:00,"Pignataro Maggiore 44",14.14974444,41.16609722,44,14
2022-03-19 00:00:00,"Eboli-Improsta 17",14.9806,40.5536722,17,13.8
2022-03-19 00:00:00,"Persano Sele",15.03255556,40.54433333,35,13.8
2022-03-19 00:00:00,"Acerra 26",14.4284,40.96616944,26,13.7
2022-03-19 00:00:00,"Battipaglia",14.97575,40.61113889,64,13.7
2022-03-19 00:00:00,"Alife 152",14.28491944,41.34177222,152,13.6
2022-03-19 00:00:00,"Fonte Novella 168",14.62316667,40.88670278,168,13.6
2022-03-19 00:00:00,"Casarea 25",14.35783333,40.889875,25,13.6
2022-03-19 00:00:00,"Vitulazio 23",14.20215,41.12403056,23,13.5
2022-03-19 00:00:00,"Grazzanise",14.10547222,41.09272222,14,13.4
2022-03-19 00:00:00,"Battipaglia 46",14.98254444,40.58382778,46,13.4
2022-03-19 00:00:00,"Carinola 13",14.00079722,41.14560278,13,13.3
2022-03-19 00:00:00,"Capaccio",14.96594444,40.46847222,3,13.2
2022-03-19 00:00:00,"Boscotrecase 169",14.46297222,40.78719444,169,13.2
2022-03-19 00:00:00,"Falciano del Massico 89",13.95843056,41.17782222,89,13.1
2022-03-19 00:00:00,"Sorgenti Grassano",14.50166667,41.222,52,13
2022-03-19 00:00:00,"Controne 116",15.19673333,40.51201111,116,13
2022-03-19 00:00:00,"Pizzolano",14.78663889,40.78502778,244,13
2022-03-19 00:00:00,"Ercolano",14.37244444,40.82555556,209,12.9
2022-03-19 00:00:00,"Pontelatone",14.24183333,41.20436111,213,12.9
2022-03-19 00:00:00,"S.Maria A Vico",14.48602778,41.02758333,98,12.7
2022-03-19 00:00:00,"Mercato S.Severino",14.75288889,40.77841667,141,12.6
2022-03-19 00:00:00,"Gromola 11",14.98885278,40.47353056,11,12.5
2022-03-19 00:00:00,"Serre 82",15.135848,40.596852,82,12.5
2022-03-19 00:00:00,"Contursi Meteo",15.25197222,40.676,149,12.3
2022-03-19 00:00:00,"Fiaiano 204",13.92849444,40.72183333,204,12.3
2022-03-19 00:00:00,"Ravello",14.61469444,40.65672222,389,12.2
2022-03-19 00:00:00,"Paduli",14.83480556,41.14822222,130,12.2
2022-03-19 00:00:00,"Alvignano",14.39466667,41.21825,235,12.2
2022-03-19 00:00:00,"Vallo Della Lucania",15.26261111,40.22988889,377,12.1
2022-03-19 00:00:00,"Moiano",14.46388889,40.6535,485,12.1
2022-03-19 00:00:00,"Sora",13.61947222,41.72238889,282,12
2022-03-19 00:00:00,"Auletta",15.42830556,40.55180556,194,12
2022-03-19 00:00:00,"Massa di Faicchio 201",14.52843333,41.2582222,201,11.9
2022-03-19 00:00:00,"S.Pietro",14.78697222,40.81847222,209,11.9
2022-03-19 00:00:00,"Positano",14.50344444,40.6305,455,11.8
2022-03-19 00:00:00,"San Lorenzo Maggiore 72",14.63475,41.25067778,72,11.8
2022-03-19 00:00:00,"Guardia Sanframondi 173",14.59693611,41.23764167,173,11.7
2022-03-19 00:00:00,"Faicchio 304",14.47598333,41.28321667,304,11.7
2022-03-19 00:00:00,"Parco Maria 142",14.2358458,40.854702,142,11.6
2022-03-19 00:00:00,"Torchiara",15.05766667,40.32077778,419,11.6
2022-03-19 00:00:00,"Benevento",14.76241667,41.142,119,11.4
2022-03-19 00:00:00,"Roccadaspide",15.17036111,40.47597222,456,11.3
2022-03-19 00:00:00,"Serino",14.84452778,40.89136111,327,11.2
2022-03-19 00:00:00,"Conca della Campania 233",14.007975,41.36690556,233,11.2
2022-03-19 00:00:00,"Torrecuso 172",14.705475,41.19878056,172,11
2022-03-19 00:00:00,"S.Mauro La Bruca",15.28858333,40.12797222,427,11
2022-03-19 00:00:00,"Torraca",15.62769444,40.11577778,529,10.9
2022-03-19 00:00:00,"Airola 154",14.59056667,41.07170278,154,10.8
2022-03-19 00:00:00,"Morigerati",15.56183333,40.14394444,431,10.8
2022-03-19 00:00:00,"Cusano Mutri",14.52055556,41.32766667,364,10.6
2022-03-19 00:00:00,"Melizzano",14.50527778,41.16730556,190,10.5
2022-03-19 00:00:00,"Tramonti",14.64622222,40.70280556,417,10.2
2022-03-19 00:00:00,"Avellino Genio Civile",14.78358333,40.91197222,360,10.1
2022-03-19 00:00:00,"Pietradefusi 341",14.87981667,41.16609722,341,9.8
2022-03-19 00:00:00,"Luogosano",15.00311111,40.98394444,450,9.7
2022-03-19 00:00:00,"Santa Paolina 355",14.85425,41.00415,355,9.6
2022-03-19 00:00:00,"Sanza",15.55338889,40.24425,547,9.6
2022-03-19 00:00:00,"Altavilla Irpina",14.78386111,41.00627778,352,9.5
2022-03-19 00:00:00,"Caposele",15.22097222,40.81613889,428,9.3
2022-03-19 00:00:00,"Cassano Irpino",15.02944444,40.88008333,460,9.1
2022-03-19 00:00:00,"Castelluccio",15.33786111,40.58191667,448,9.1
2022-03-19 00:00:00,"Gioi Cilento",15.22619444,40.29125,691,8.9
2022-03-19 00:00:00,"Isernia",14.25213889,41.61011111,460,8.9
2022-03-19 00:00:00,"Casalduni 482",14.66350833,41.25913611,482,8.9
2022-03-19 00:00:00,"Senerchia",15.20569444,40.73861111,578,8.7
2022-03-19 00:00:00,"Montefredane 490",14.81463611,40.97600833,490,8.6
2022-03-19 00:00:00,"Flumeri 538",15.17211944,41.08291111,538,8.5
2022-03-19 00:00:00,"Montemarano 527",15.02510556,40.93387778,527,8.5
2022-03-19 00:00:00,"Costa Dei Corvi",15.35163889,40.63736111,560,8.5
2022-03-19 00:00:00,"Pietrastornina",14.73419444,40.99269444,495,8.4
2022-03-19 00:00:00,"Roccamonfina",13.96822222,41.27697222,590,8.4
2022-03-19 00:00:00,"Montella 528",15.06518333,40.84511944,528,8.4
2022-03-19 00:00:00,"Forlì Del Sannio",14.18563889,41.69194444,540,8.3
2022-03-19 00:00:00,"Sala Consilina",15.60305556,40.39433333,640,8.3
2022-03-19 00:00:00,"Montella",15.05030556,40.84791667,489,8.1
2022-03-19 00:00:00,"Rocchetta",14.97075,41.12461111,670,7.9
2022-03-19 00:00:00,"Fornelli",14.13330556,41.62316667,644,7.6
2022-03-19 00:00:00,"Apice 597",14.97204167,41.12759722,597,7.6
2022-03-19 00:00:00,"Morcone",14.66602778,41.33536111,630,7.4
2022-03-19 00:00:00,"Greci 641",15.13976389,41.23731111,641,7.3
2022-03-19 00:00:00,"Ariano Irpino",15.08541667,41.14852778,678,7.3
2022-03-19 00:00:00,"Parco Gussone 73",14.34752778,40.8148611,73,7.1
2022-03-19 00:00:00,"Castelfranco In Miscano",15.08822222,41.29952778,751,6.9
2022-03-19 00:00:00,"Torriello",14.62586111,40.84752778,840,6.7
2022-03-19 00:00:00,"Bella-S.Antonio Casalini",15.59347222,40.73377778,744,6.7
2022-03-19 00:00:00,"Colle Sannita",14.83936111,41.36883333,777,6.4
2022-03-19 00:00:00,"Bagnoli Irpino",15.07444444,40.82730556,730,6.4
2022-03-19 00:00:00,"Castel Vetere 769",14.91501389,41.42482778,769,6.2
2022-03-19 00:00:00,"San Marco dei Cavoti 724",14.86775833,41.31384444,724,5.9
2022-03-19 00:00:00,"Montemarano",15.00366667,40.91425,865,5.6
2022-03-19 00:00:00,"Boiara",15.24288889,40.84144444,780,5.6
2022-03-19 00:00:00,"Montesano Terme",15.70413889,40.27936111,973,4.7
2022-03-19 00:00:00,"Letino",14.25302778,41.45391667,1050,4.2
2022-03-19 00:10:00,"S.Angelo D'Alife",14.23647222,41.35333333,130,16
2022-03-19 00:10:00,"Montecorvino Rovella",14.98394444,40.66236111,154,14.5
2022-03-19 00:10:00,"S.Mauro",14.63233333,40.76408333,29,14.5
2022-03-19 00:10:00,"Palma Campania",14.56094444,40.87488889,80,14.2
2022-03-19 00:10:00,"San Paolo Bel Sito 50",14.546675,40.90281667,50,14.1
2022-03-19 00:10:00,"Pompei",14.49275,40.75669444,17,14.1
2022-03-19 00:10:00,"Alife",14.33372222,41.33922222,117,14
2022-03-19 00:10:00,"Pignataro Maggiore 44",14.14974444,41.16609722,44,14
2022-03-19 00:10:00,"Eboli-Improsta 17",14.9806,40.5536722,17,13.7
2022-03-19 00:10:00,"Persano Sele",15.03255556,40.54433333,35,13.7
2022-03-19 00:10:00,"Battipaglia",14.97575,40.61113889,64,13.7
2022-03-19 00:10:00,"Casarea 25",14.35783333,40.889875,25,13.6
2022-03-19 00:10:00,"Alife 152",14.28491944,41.34177222,152,13.6
2022-03-19 00:10:00,"Acerra 26",14.4284,40.96616944,26,13.5
2022-03-19 00:10:00,"Vitulazio 23",14.20215,41.12403056,23,13.5
2022-03-19 00:10:00,"Battipaglia 46",14.98254444,40.58382778,46,13.5
2022-03-19 00:10:00,"Grazzanise",14.10547222,41.09272222,14,13.3
2022-03-19 00:10:00,"Fonte Novella 168",14.62316667,40.88670278,168,13.3
2022-03-19 00:10:00,"Pizzolano",14.78663889,40.78502778,244,13.3
2022-03-19 00:10:00,"Parco Gussone 73",14.34752778,40.8148611,73,13.3
2022-03-19 00:10:00,"Ercolano",14.37244444,40.82555556,209,13
2022-03-19 00:10:00,"Carinola 13",14.00079722,41.14560278,13,13
2022-03-19 00:10:00,"Boscotrecase 169",14.46297222,40.78719444,169,13
2022-03-19 00:10:00,"Falciano del Massico 89",13.95843056,41.17782222,89,13
2022-03-19 00:10:00,"Sorgenti Grassano",14.50166667,41.222,52,12.9
2022-03-19 00:10:00,"Pontelatone",14.24183333,41.20436111,213,12.9
2022-03-19 00:10:00,"Capaccio",14.96594444,40.46847222,3,12.9
2022-03-19 00:10:00,"S.Maria A Vico",14.48602778,41.02758333,98,12.8
2022-03-19 00:10:00,"Controne 116",15.19673333,40.51201111,116,12.6
2022-03-19 00:10:00,"Mercato S.Severino",14.75288889,40.77841667,141,12.5
2022-03-19 00:10:00,"Gromola 11",14.98885278,40.47353056,11,12.4
2022-03-19 00:10:00,"Contursi Meteo",15.25197222,40.676,149,12.3
2022-03-19 00:10:00,"Fiaiano 204",13.92849444,40.72183333,204,12.2
2022-03-19 00:10:00,"Paduli",14.83480556,41.14822222,130,12.2
2022-03-19 00:10:00,"Serre 82",15.135848,40.596852,82,12.2
2022-03-19 00:10:00,"Moiano",14.46388889,40.6535,485,12.1
2022-03-19 00:10:00,"Ravello",14.61469444,40.65672222,389,12.1
2022-03-19 00:10:00,"Alvignano",14.39466667,41.21825,235,12.1
2022-03-19 00:10:00,"Sora",13.61947222,41.72238889,282,12
2022-03-19 00:10:00,"Vallo Della Lucania",15.26261111,40.22988889,377,12
2022-03-19 00:10:00,"S.Pietro",14.78697222,40.81847222,209,11.9
2022-03-19 00:10:00,"Guardia Sanframondi 173",14.59693611,41.23764167,173,11.9
2022-03-19 00:10:00,"Auletta",15.42830556,40.55180556,194,11.8
2022-03-19 00:10:00,"Parco Maria 142",14.2358458,40.854702,142,11.7
2022-03-19 00:10:00,"Positano",14.50344444,40.6305,455,11.7
2022-03-19 00:10:00,"Faicchio 304",14.47598333,41.28321667,304,11.6
2022-03-19 00:10:00,"San Lorenzo Maggiore 72",14.63475,41.25067778,72,11.5
2022-03-19 00:10:00,"Torchiara",15.05766667,40.32077778,419,11.5
2022-03-19 00:10:00,"Massa di Faicchio 201",14.52843333,41.2582222,201,11.5
2022-03-19 00:10:00,"Benevento",14.76241667,41.142,119,11.3
2022-03-19 00:10:00,"Roccadaspide",15.17036111,40.47597222,456,11.2
2022-03-19 00:10:00,"Conca della Campania 233",14.007975,41.36690556,233,11.2
2022-03-19 00:10:00,"Serino",14.84452778,40.89136111,327,11.1
2022-03-19 00:10:00,"S.Mauro La Bruca",15.28858333,40.12797222,427,11.1
2022-03-19 00:10:00,"Torrecuso 172",14.705475,41.19878056,172,10.8
2022-03-19 00:10:00,"Torraca",15.62769444,40.11577778,529,10.8
2022-03-19 00:10:00,"Morigerati",15.56183333,40.14394444,431,10.7
2022-03-19 00:10:00,"Airola 154",14.59056667,41.07170278,154,10.6
2022-03-19 00:10:00,"Melizzano",14.50527778,41.16730556,190,10.5
2022-03-19 00:10:00,"Cusano Mutri",14.52055556,41.32766667,364,10.4
2022-03-19 00:10:00,"Avellino Genio Civile",14.78358333,40.91197222,360,10.2
2022-03-19 00:10:00,"Tramonti",14.64622222,40.70280556,417,10.1
2022-03-19 00:10:00,"Pietradefusi 341",14.87981667,41.16609722,341,9.8
2022-03-19 00:10:00,"Santa Paolina 355",14.85425,41.00415,355,9.6
2022-03-19 00:10:00,"Sanza",15.55338889,40.24425,547,9.6
2022-03-19 00:10:00,"Luogosano",15.00311111,40.98394444,450,9.6
2022-03-19 00:10:00,"Altavilla Irpina",14.78386111,41.00627778,352,9.4
2022-03-19 00:10:00,"Caposele",15.22097222,40.81613889,428,9.2
2022-03-19 00:10:00,"Cassano Irpino",15.02944444,40.88008333,460,9.1
2022-03-19 00:10:00,"Castelluccio",15.33786111,40.58191667,448,9.1
2022-03-19 00:10:00,"Casalduni 482",14.66350833,41.25913611,482,8.9
2022-03-19 00:10:00,"Gioi Cilento",15.22619444,40.29125,691,8.9
2022-03-19 00:10:00,"Isernia",14.25213889,41.61011111,460,8.9
2022-03-19 00:10:00,"Montefredane 490",14.81463611,40.97600833,490,8.7
2022-03-19 00:10:00,"Senerchia",15.20569444,40.73861111,578,8.7
2022-03-19 00:10:00,"Montemarano 527",15.02510556,40.93387778,527,8.5
2022-03-19 00:10:00,"Flumeri 538",15.17211944,41.08291111,538,8.5
2022-03-19 00:10:00,"Roccamonfina",13.96822222,41.27697222,590,8.5
2022-03-19 00:10:00,"Sala Consilina",15.60305556,40.39433333,640,8.4
2022-03-19 00:10:00,"Forlì Del Sannio",14.18563889,41.69194444,540,8.4
2022-03-19 00:10:00,"Pietrastornina",14.73419444,40.99269444,495,8.4
2022-03-19 00:10:00,"Costa Dei Corvi",15.35163889,40.63736111,560,8.4
2022-03-19 00:10:00,"Montella",15.05030556,40.84791667,489,8.1
2022-03-19 00:10:00,"Montella 528",15.06518333,40.84511944,528,8.1
2022-03-19 00:10:00,"Rocchetta",14.97075,41.12461111,670,7.9
2022-03-19 00:10:00,"Fornelli",14.13330556,41.62316667,644,7.7
2022-03-19 00:10:00,"Apice 597",14.97204167,41.12759722,597,7.6
2022-03-19 00:10:00,"Ariano Irpino",15.08541667,41.14852778,678,7.4
2022-03-19 00:10:00,"Greci 641",15.13976389,41.23731111,641,7.3
2022-03-19 00:10:00,"Morcone",14.66602778,41.33536111,630,7.3
2022-03-19 00:10:00,"Castelfranco In Miscano",15.08822222,41.29952778,751,6.9
2022-03-19 00:10:00,"Bella-S.Antonio Casalini",15.59347222,40.73377778,744,6.7
2022-03-19 00:10:00,"Torriello",14.62586111,40.84752778,840,6.5
2022-03-19 00:10:00,"Colle Sannita",14.83936111,41.36883333,777,6.4
2022-03-19 00:10:00,"Bagnoli Irpino",15.07444444,40.82730556,730,6.3
2022-03-19 00:10:00,"Castel Vetere 769",14.91501389,41.42482778,769,6.2
2022-03-19 00:10:00,"San Marco dei Cavoti 724",14.86775833,41.31384444,724,5.9
2022-03-19 00:10:00,"Boiara",15.24288889,40.84144444,780,5.6
2022-03-19 00:10:00,"Montemarano",15.00366667,40.91425,865,5.5
2022-03-19 00:10:00,"Montesano Terme",15.70413889,40.27936111,973,4.7
2022-03-19 00:10:00,"Letino",14.25302778,41.45391667,1050,4.4
2022-03-19 00:20:00,"S.Angelo D'Alife",14.23647222,41.35333333,130,15.9
2022-03-19 00:20:00,"Montecorvino Rovella",14.98394444,40.66236111,154,14.4
2022-03-19 00:20:00,"S.Mauro",14.63233333,40.76408333,29,14.4
2022-03-19 00:20:00,"Pompei",14.49275,40.75669444,17,14.1
2022-03-19 00:20:00,"Palma Campania",14.56094444,40.87488889,80,14.1
2022-03-19 00:20:00,"San Paolo Bel Sito 50",14.546675,40.90281667,50,14
2022-03-19 00:20:00,"Alife",14.33372222,41.33922222,117,13.9
2022-03-19 00:20:00,"Pignataro Maggiore 44",14.14974444,41.16609722,44,13.9
2022-03-19 00:20:00,"Persano Sele",15.03255556,40.54433333,35,13.7
2022-03-19 00:20:00,"Acerra 26",14.4284,40.96616944,26,13.7
2022-03-19 00:20:00,"Battipaglia",14.97575,40.61113889,64,13.6
2022-03-19 00:20:00,"Casarea 25",14.35783333,40.889875,25,13.6
2022-03-19 00:20:00,"Battipaglia 46",14.98254444,40.58382778,46,13.5
2022-03-19 00:20:00,"Alife 152",14.28491944,41.34177222,152,13.4
2022-03-19 00:20:00,"Grazzanise",14.10547222,41.09272222,14,13.4
2022-03-19 00:20:00,"Fonte Novella 168",14.62316667,40.88670278,168,13.4
2022-03-19 00:20:00,"Vitulazio 23",14.20215,41.12403056,23,13.3
2022-03-19 00:20:00,"Eboli-Improsta 17",14.9806,40.5536722,17,13.2
2022-03-19 00:20:00,"Parco Gussone 73",14.34752778,40.8148611,73,13.2
2022-03-19 00:20:00,"Sorgenti Grassano",14.50166667,41.222,52,13
2022-03-19 00:20:00,"Ercolano",14.37244444,40.82555556,209,13
2022-03-19 00:20:00,"Falciano del Massico 89",13.95843056,41.17782222,89,12.9
2022-03-19 00:20:00,"Boscotrecase 169",14.46297222,40.78719444,169,12.9
2022-03-19 00:20:00,"Pontelatone",14.24183333,41.20436111,213,12.9
2022-03-19 00:20:00,"Pizzolano",14.78663889,40.78502778,244,12.8
2022-03-19 00:20:00,"Capaccio",14.96594444,40.46847222,3,12.8
2022-03-19 00:20:00,"Carinola 13",14.00079722,41.14560278,13,12.8
2022-03-19 00:20:00,"S.Maria A Vico",14.48602778,41.02758333,98,12.6
2022-03-19 00:20:00,"Controne 116",15.19673333,40.51201111,116,12.5
2022-03-19 00:20:00,"Mercato S.Severino",14.75288889,40.77841667,141,12.5
2022-03-19 00:20:00,"Gromola 11",14.98885278,40.47353056,11,12.4
2022-03-19 00:20:00,"Fiaiano 204",13.92849444,40.72183333,204,12.3
2022-03-19 00:20:00,"Paduli",14.83480556,41.14822222,130,12.1
2022-03-19 00:20:00,"Serre 82",15.135848,40.596852,82,12.1
2022-03-19 00:20:00,"Ravello",14.61469444,40.65672222,389,12.1
2022-03-19 00:20:00,"Vallo Della Lucania",15.26261111,40.22988889,377,12
2022-03-19 00:20:00,"Alvignano",14.39466667,41.21825,235,12
2022-03-19 00:20:00,"Moiano",14.46388889,40.6535,485,12
2022-03-19 00:20:00,"Contursi Meteo",15.25197222,40.676,149,12
2022-03-19 00:20:00,"S.Pietro",14.78697222,40.81847222,209,11.9
2022-03-19 00:20:00,"Sora",13.61947222,41.72238889,282,11.9
2022-03-19 00:20:00,"Parco Maria 142",14.2358458,40.854702,142,11.8
2022-03-19 00:20:00,"Guardia Sanframondi 173",14.59693611,41.23764167,173,11.8
2022-03-19 00:20:00,"Faicchio 304",14.47598333,41.28321667,304,11.7
2022-03-19 00:20:00,"Auletta",15.42830556,40.55180556,194,11.6
2022-03-19 00:20:00,"Torchiara",15.05766667,40.32077778,419,11.6
2022-03-19 00:20:00,"Positano",14.50344444,40.6305,455,11.6
2022-03-19 00:20:00,"Massa di Faicchio 201",14.52843333,41.2582222,201,11.3
2022-03-19 00:20:00,"San Lorenzo Maggiore 72",14.63475,41.25067778,72,11.3
2022-03-19 00:20:00,"Roccadaspide",15.17036111,40.47597222,456,11.2
2022-03-19 00:20:00,"Benevento",14.76241667,41.142,119,11.2
2022-03-19 00:20:00,"S.Mauro La Bruca",15.28858333,40.12797222,427,11.1
2022-03-19 00:20:00,"Conca della Campania 233",14.007975,41.36690556,233,11.1
2022-03-19 00:20:00,"Serino",14.84452778,40.89136111,327,11.1
2022-03-19 00:20:00,"Torraca",15.62769444,40.11577778,529,10.7
2022-03-19 00:20:00,"Torrecuso 172",14.705475,41.19878056,172,10.7
2022-03-19 00:20:00,"Airola 154",14.59056667,41.07170278,154,10.6
2022-03-19 00:20:00,"Morigerati",15.56183333,40.14394444,431,10.6
2022-03-19 00:20:00,"Melizzano",14.50527778,41.16730556,190,10.6
2022-03-19 00:20:00,"Avellino Genio Civile",14.78358333,40.91197222,360,10.1
2022-03-19 00:20:00,"Cusano Mutri",14.52055556,41.32766667,364,9.9
2022-03-19 00:20:00,"Tramonti",14.64622222,40.70280556,417,9.8
2022-03-19 00:20:00,"Pietradefusi 341",14.87981667,41.16609722,341,9.8
2022-03-19 00:20:00,"Sanza",15.55338889,40.24425,547,9.6
2022-03-19 00:20:00,"Luogosano",15.00311111,40.98394444,450,9.5
2022-03-19 00:20:00,"Santa Paolina 355",14.85425,41.00415,355,9.5
2022-03-19 00:20:00,"Altavilla Irpina",14.78386111,41.00627778,352,9.3
2022-03-19 00:20:00,"Caposele",15.22097222,40.81613889,428,9.1
2022-03-19 00:20:00,"Castelluccio",15.33786111,40.58191667,448,9.1
2022-03-19 00:20:00,"Casalduni 482",14.66350833,41.25913611,482,9
2022-03-19 00:20:00,"Isernia",14.25213889,41.61011111,460,8.9
2022-03-19 00:20:00,"Cassano Irpino",15.02944444,40.88008333,460,8.9
2022-03-19 00:20:00,"Gioi Cilento",15.22619444,40.29125,691,8.8
2022-03-19 00:20:00,"Senerchia",15.20569444,40.73861111,578,8.7
2022-03-19 00:20:00,"Montefredane 490",14.81463611,40.97600833,490,8.7
2022-03-19 00:20:00,"Roccamonfina",13.96822222,41.27697222,590,8.5
2022-03-19 00:20:00,"Flumeri 538",15.17211944,41.08291111,538,8.4
2022-03-19 00:20:00,"Montemarano 527",15.02510556,40.93387778,527,8.4
2022-03-19 00:20:00,"Sala Consilina",15.60305556,40.39433333,640,8.4
2022-03-19 00:20:00,"Forlì Del Sannio",14.18563889,41.69194444,540,8.3
2022-03-19 00:20:00,"Pietrastornina",14.73419444,40.99269444,495,8.3
2022-03-19 00:20:00,"Costa Dei Corvi",15.35163889,40.63736111,560,8.3
2022-03-19 00:20:00,"Montella",15.05030556,40.84791667,489,8
2022-03-19 00:20:00,"Montella 528",15.06518333,40.84511944,528,7.9
2022-03-19 00:20:00,"Rocchetta",14.97075,41.12461111,670,7.8
2022-03-19 00:20:00,"Fornelli",14.13330556,41.62316667,644,7.8
2022-03-19 00:20:00,"Apice 597",14.97204167,41.12759722,597,7.6
2022-03-19 00:20:00,"Ariano Irpino",15.08541667,41.14852778,678,7.5
2022-03-19 00:20:00,"Greci 641",15.13976389,41.23731111,641,7.4
2022-03-19 00:20:00,"Morcone",14.66602778,41.33536111,630,7.3
2022-03-19 00:20:00,"Castelfranco In Miscano",15.08822222,41.29952778,751,6.9
2022-03-19 00:20:00,"Bella-S.Antonio Casalini",15.59347222,40.73377778,744,6.6
2022-03-19 00:20:00,"Torriello",14.62586111,40.84752778,840,6.6
2022-03-19 00:20:00,"Colle Sannita",14.83936111,41.36883333,777,6.4
2022-03-19 00:20:00,"Bagnoli Irpino",15.07444444,40.82730556,730,6.2
2022-03-19 00:20:00,"Castel Vetere 769",14.91501389,41.42482778,769,6.1
2022-03-19 00:20:00,"San Marco dei Cavoti 724",14.86775833,41.31384444,724,6
2022-03-19 00:20:00,"Boiara",15.24288889,40.84144444,780,5.6
2022-03-19 00:20:00,"Montemarano",15.00366667,40.91425,865,5.5
2022-03-19 00:20:00,"Montesano Terme",15.70413889,40.27936111,973,4.7
2022-03-19 00:20:00,"Letino",14.25302778,41.45391667,1050,4.3
2022-03-19 00:30:00,"S.Angelo D'Alife",14.23647222,41.35333333,130,15.5
2022-03-19 00:30:00,"S.Mauro",14.63233333,40.76408333,29,14.4
2022-03-19 00:30:00,"Montecorvino Rovella",14.98394444,40.66236111,154,14.2
2022-03-19 00:30:00,"San Paolo Bel Sito 50",14.546675,40.90281667,50,14.1
2022-03-19 00:30:00,"Palma Campania",14.56094444,40.87488889,80,14.1
2022-03-19 00:30:00,"Pompei",14.49275,40.75669444,17,14
2022-03-19 00:30:00,"Pignataro Maggiore 44",14.14974444,41.16609722,44,14
2022-03-19 00:30:00,"Alife",14.33372222,41.33922222,117,13.9
2022-03-19 00:30:00,"Battipaglia",14.97575,40.61113889,64,13.7
2022-03-19 00:30:00,"Persano Sele",15.03255556,40.54433333,35,13.7
2022-03-19 00:30:00,"Casarea 25",14.35783333,40.889875,25,13.6
2022-03-19 00:30:00,"Acerra 26",14.4284,40.96616944,26,13.5
2022-03-19 00:30:00,"Fonte Novella 168",14.62316667,40.88670278,168,13.4
2022-03-19 00:30:00,"Battipaglia 46",14.98254444,40.58382778,46,13.4
2022-03-19 00:30:00,"Alife 152",14.28491944,41.34177222,152,13.4
2022-03-19 00:30:00,"Grazzanise",14.10547222,41.09272222,14,13.3
2022-03-19 00:30:00,"Vitulazio 23",14.20215,41.12403056,23,13.3
2022-03-19 00:30:00,"Parco Gussone 73",14.34752778,40.8148611,73,13.1
2022-03-19 00:30:00,"Eboli-Improsta 17",14.9806,40.5536722,17,13
2022-03-19 00:30:00,"Boscotrecase 169",14.46297222,40.78719444,169,13
2022-03-19 00:30:00,"Ercolano",14.37244444,40.82555556,209,13
2022-03-19 00:30:00,"Pontelatone",14.24183333,41.20436111,213,12.9
2022-03-19 00:30:00,"Falciano del Massico 89",13.95843056,41.17782222,89,12.9
2022-03-19 00:30:00,"Sorgenti Grassano",14.50166667,41.222,52,12.8
2022-03-19 00:30:00,"Capaccio",14.96594444,40.46847222,3,12.7
2022-03-19 00:30:00,"Controne 116",15.19673333,40.51201111,116,12.7
2022-03-19 00:30:00,"S.Maria A Vico",14.48602778,41.02758333,98,12.5
2022-03-19 00:30:00,"Carinola 13",14.00079722,41.14560278,13,12.5
2022-03-19 00:30:00,"Mercato S.Severino",14.75288889,40.77841667,141,12.4
2022-03-19 00:30:00,"Fiaiano 204",13.92849444,40.72183333,204,12.3
2022-03-19 00:30:00,"Gromola 11",14.98885278,40.47353056,11,12.2
2022-03-19 00:30:00,"Pizzolano",14.78663889,40.78502778,244,12.2
2022-03-19 00:30:00,"Paduli",14.83480556,41.14822222,130,12.1
2022-03-19 00:30:00,"Contursi Meteo",15.25197222,40.676,149,12.1
2022-03-19 00:30:00,"Serre 82",15.135848,40.596852,82,12.1
2022-03-19 00:30:00,"Ravello",14.61469444,40.65672222,389,12.1
2022-03-19 00:30:00,"Vallo Della Lucania",15.26261111,40.22988889,377,12.1
2022-03-19 00:30:00,"Moiano",14.46388889,40.6535,485,12
2022-03-19 00:30:00,"Faicchio 304",14.47598333,41.28321667,304,11.9
2022-03-19 00:30:00,"S.Pietro",14.78697222,40.81847222,209,11.9
2022-03-19 00:30:00,"Alvignano",14.39466667,41.21825,235,11.9
2022-03-19 00:30:00,"Parco Maria 142",14.2358458,40.854702,142,11.8
2022-03-19 00:30:00,"Sora",13.61947222,41.72238889,282,11.8
2022-03-19 00:30:00,"Guardia Sanframondi 173",14.59693611,41.23764167,173,11.7
2022-03-19 00:30:00,"Auletta",15.42830556,40.55180556,194,11.6
2022-03-19 00:30:00,"Torchiara",15.05766667,40.32077778,419,11.6
2022-03-19 00:30:00,"Positano",14.50344444,40.6305,455,11.5
2022-03-19 00:30:00,"Massa di Faicchio 201",14.52843333,41.2582222,201,11.4
2022-03-19 00:30:00,"Benevento",14.76241667,41.142,119,11.2
2022-03-19 00:30:00,"San Lorenzo Maggiore 72",14.63475,41.25067778,72,11.1
